char,frequency,percentage
鸳,627,0.022491466156620957
呈,627,0.022491466156620957
呼,626,0.022455594599752344
射,623,0.0223479799291465
受,621,0.022276236815409273
追,619,0.022204493701672046
尝,618,0.02216862214480343
策,617,0.02213275058793482
密,617,0.02213275058793482
纶,617,0.02213275058793482
实,616,0.022096879031066205
涛,616,0.022096879031066205
陇,615,0.022061007474197588
逸,615,0.022061007474197588
愧,614,0.022025135917328974
洒,613,0.02198926436046036
杳,613,0.02198926436046036
刀,613,0.02198926436046036
读,612,0.021953392803591747
仰,612,0.021953392803591747
聊,611,0.021917521246723134
雕,610,0.02188164968985452
腰,609,0.021845778132985903
尧,609,0.021845778132985903
稹,608,0.02180990657611729
进,607,0.02177403501924868
泊,606,0.021738163462380063
弃,606,0.021738163462380063
萝,605,0.02170229190551145
施,605,0.02170229190551145
漠,605,0.02170229190551145
话,601,0.021558805678036995
檐,600,0.021522934121168378
济,600,0.021522934121168378
或,598,0.02145119100743115
辛,596,0.021379447893693924
泣,595,0.02134357633682531
贞,593,0.021271833223088083
适,591,0.021200090109350853
筠,590,0.02116421855248224
鲁,587,0.0210566038818764
儒,586,0.021020732325007785
坛,586,0.021020732325007785
奈,585,0.02098486076813917
皮,584,0.020948989211270554
鹿,584,0.020948989211270554
际,582,0.02087724609753333
翼,580,0.0208055029837961
父,580,0.0208055029837961
仪,579,0.020769631426927487
致,578,0.020733759870058873
嫌,578,0.020733759870058873
柏,577,0.02069788831319026
巾,577,0.02069788831319026
叠,576,0.020662016756321646
赐,576,0.020662016756321646
阑,575,0.02062614519945303
布,574,0.020590273642584415
扇,574,0.020590273642584415
迁,574,0.020590273642584415
怪,573,0.020554402085715805
伊,570,0.02044678741510996
笙,569,0.020410915858241344
饥,566,0.020303301187635504
限,566,0.020303301187635504
驰,565,0.02026742963076689
洗,565,0.02026742963076689
丽,563,0.020195686517029663
母,563,0.020195686517029663
龄,563,0.020195686517029663
荐,563,0.020195686517029663
瑞,562,0.02015981496016105
停,562,0.02015981496016105
肃,561,0.020123943403292436
蝶,561,0.020123943403292436
宇,560,0.02008807184642382
歇,560,0.02008807184642382
谓,559,0.020052200289555205
表,559,0.020052200289555205
劝,559,0.020052200289555205
迥,558,0.020016328732686595
侣,558,0.020016328732686595
霁,557,0.01998045717581798
候,557,0.01998045717581798
富,553,0.019836970948343524
倒,553,0.019836970948343524
血,551,0.019765227834606294
锁,550,0.01972935627773768
鞭,550,0.01972935627773768
止,549,0.019693484720869067
果,549,0.019693484720869067
裳,548,0.019657613164000453
记,547,0.01962174160713184
谒,547,0.01962174160713184
醒,546,0.019585870050263226
畔,546,0.019585870050263226
羞,546,0.019585870050263226
郁,546,0.019585870050263226
樵,546,0.019585870050263226
余,545,0.019549998493394612
羊,545,0.019549998493394612
善,544,0.019514126936525995
邑,543,0.019478255379657385
祖,543,0.019478255379657385
娇,543,0.019478255379657385
政,542,0.019442383822788768
鼎,542,0.019442383822788768
鬼,542,0.019442383822788768
驻,542,0.019442383822788768
鳞,540,0.01937064070905154
杏,540,0.01937064070905154
浓,537,0.0192630260384457
渭,536,0.019227154481577087
翰,535,0.01919128292470847
杖,535,0.01919128292470847
堤,534,0.019155411367839856
茶,534,0.019155411367839856
巫,532,0.01908366825410263
彼,530,0.019011925140365402
铜,530,0.019011925140365402
趋,530,0.019011925140365402
虫,529,0.01897605358349679
推,528,0.018940182026628175
窥,528,0.018940182026628175
汝,526,0.018868438912890945
扶,526,0.018868438912890945
蒲,524,0.01879669579915372
符,524,0.01879669579915372
黑,524,0.01879669579915372
伯,524,0.01879669579915372
左,524,0.01879669579915372
耿,523,0.018760824242285104
场,523,0.018760824242285104
层,523,0.018760824242285104
埃,522,0.01872495268541649
甲,522,0.01872495268541649
冲,522,0.01872495268541649
簪,521,0.018689081128547877
戍,521,0.018689081128547877
阔,520,0.01865320957167926
睡,519,0.01861733801481065
熟,518,0.018581466457942036
酌,518,0.018581466457942036
简,518,0.018581466457942036
忍,517,0.01854559490107342
律,517,0.01854559490107342
伦,515,0.018473851787336192
羁,515,0.018473851787336192
乔,515,0.018473851787336192
退,514,0.01843798023046758
笛,513,0.018402108673598965
座,512,0.01836623711673035
零,511,0.018330365559861735
佩,510,0.01829449400299312
惠,509,0.01825862244612451
改,508,0.018222750889255894
辰,507,0.01818687933238728
固,504,0.01807926466178144
魏,502,0.018007521548044213
亡,501,0.017971649991175596
部,501,0.017971649991175596
芙,499,0.01789990687743837
印,499,0.01789990687743837
号,498,0.017864035320569755
抛,496,0.017792292206832528
险,496,0.017792292206832528
顶,495,0.01775642064996391
累,495,0.01775642064996391
买,494,0.0177205490930953
暑,494,0.0177205490930953
扉,493,0.017684677536226687
伏,493,0.017684677536226687
舒,493,0.017684677536226687
乍,492,0.01764880597935807
贱,491,0.017612934422489457
佛,490,0.017577062865620843
咽,490,0.017577062865620843
振,488,0.017505319751883616
写,487,0.017469448195015003
鲜,486,0.017433576638146386
联,486,0.017433576638146386
丰,484,0.017361833524409162
支,484,0.017361833524409162
壑,484,0.017361833524409162
委,484,0.017361833524409162
瑟,483,0.017325961967540545
造,483,0.017325961967540545
雅,483,0.017325961967540545
校,482,0.01729009041067193
姓,482,0.01729009041067193
虏,482,0.01729009041067193
履,482,0.01729009041067193
民,481,0.017254218853803318
促,481,0.017254218853803318
展,481,0.017254218853803318
崖,480,0.0172183472969347
阻,479,0.01718247574006609
索,478,0.017146604183197477
奔,478,0.017146604183197477
纤,478,0.017146604183197477
请,476,0.017074861069460247
环,475,0.017038989512591633
烦,475,0.017038989512591633
鹭,472,0.016931374841985793
懒,472,0.016931374841985793
蓉,472,0.016931374841985793
切,470,0.016859631728248562
免,470,0.016859631728248562
晖,469,0.016823760171379952
恶,468,0.016787888614511335
戈,468,0.016787888614511335
右,467,0.01675201705764272
冉,467,0.01675201705764272
岐,466,0.016716145500774108
梧,466,0.016716145500774108
炎,465,0.016680273943905494
旷,465,0.016680273943905494
狐,464,0.01664440238703688
澹,463,0.016608530830168267
妙,463,0.016608530830168267
腾,463,0.016608530830168267
槛,462,0.01657265927329965
网,462,0.01657265927329965
嵩,462,0.01657265927329965
摧,461,0.016536787716431037
福,460,0.016500916159562427
了,460,0.016500916159562427
屈,460,0.016500916159562427
钩,458,0.016429173045825196
柱,456,0.01635742993208797
寸,456,0.01635742993208797
润,456,0.01635742993208797
崇,454,0.016285686818350742
畏,453,0.01624981526148213
辈,453,0.01624981526148213
置,453,0.01624981526148213
味,451,0.016178072147744898
乾,451,0.016178072147744898
裁,450,0.016142200590876284
返,448,0.016070457477139057
体,448,0.016070457477139057
朔,448,0.016070457477139057
芝,448,0.016070457477139057
栽,447,0.016034585920270444
焚,446,0.015998714363401827
勿,445,0.015962842806533217
妻,445,0.015962842806533217
芜,444,0.015926971249664603
旦,443,0.015891099692795986
篱,442,0.015855228135927373
甚,441,0.01581935657905876
袅,439,0.015747613465321532
弓,439,0.015747613465321532
痕,438,0.01571174190845292
托,438,0.01571174190845292
猎,438,0.01571174190845292
绵,437,0.0156758703515843
示,437,0.0156758703515843
堕,436,0.015639998794715688
宛,435,0.015604127237847076
脱,435,0.015604127237847076
箫,433,0.015532384124109847
总,433,0.015532384124109847
继,432,0.015496512567241234
康,431,0.015460641010372618
晋,431,0.015460641010372618
废,431,0.015460641010372618
珍,431,0.015460641010372618
闺,430,0.015424769453504007
换,428,0.015353026339766778
吐,428,0.015353026339766778
鸥,427,0.015317154782898162
农,427,0.015317154782898162
织,427,0.015317154782898162
觞,426,0.015281283226029549
翩,426,0.015281283226029549
磬,426,0.015281283226029549
聚,425,0.015245411669160937
姿,425,0.015245411669160937
忠,425,0.015245411669160937
仲,424,0.015209540112292322
箭,424,0.015209540112292322
宠,424,0.015209540112292322
侧,422,0.015137796998555093
社,422,0.015137796998555093
妓,421,0.015101925441686478
蛾,420,0.015066053884817866
巡,420,0.015066053884817866
违,419,0.015030182327949252
娥,418,0.014994310771080637
饶,417,0.014958439214212024
掌,416,0.014922567657343408
荀,415,0.014886696100474796
刺,415,0.014886696100474796
蛮,415,0.014886696100474796
竿,414,0.014850824543606183
犬,414,0.014850824543606183
资,413,0.014814952986737568
灰,413,0.014814952986737568
踏,412,0.014779081429868952
巷,412,0.014779081429868952
希,412,0.014779081429868952
束,412,0.014779081429868952
界,411,0.014743209873000339
压,411,0.014743209873000339
竞,411,0.014743209873000339
祠,410,0.014707338316131727
踪,409,0.014671466759263112
谈,409,0.014671466759263112
丁,409,0.014671466759263112
激,409,0.014671466759263112
潇,408,0.014635595202394498
霭,407,0.014599723645525883
染,407,0.014599723645525883
窦,406,0.01456385208865727
挥,405,0.014527980531788658
凰,404,0.014492108974920042
位,404,0.014492108974920042
予,404,0.014492108974920042
视,404,0.014492108974920042
玩,403,0.014456237418051429
砌,402,0.014420365861182814
萦,402,0.014420365861182814
态,401,0.014384494304314202
峨,401,0.014384494304314202
昆,399,0.014312751190576973
占,399,0.014312751190576973
谋,397,0.014241008076839744
团,397,0.014241008076839744
吕,397,0.014241008076839744
宦,397,0.014241008076839744
藤,396,0.014205136519971132
拾,396,0.014205136519971132
晏,396,0.014205136519971132
彻,395,0.014169264963102517
禄,395,0.014169264963102517
樽,394,0.014133393406233903
运,394,0.014133393406233903
雍,394,0.014133393406233903
镇,393,0.014097521849365288
邺,392,0.014061650292496675
祜,391,0.014025778735628061
豪,390,0.013989907178759448
稍,389,0.013954035621890832
巨,389,0.013954035621890832
峤,388,0.013918164065022219
启,387,0.013882292508153603
妨,386,0.013846420951284992
夸,386,0.013846420951284992
凋,386,0.013846420951284992
值,385,0.013810549394416378
坠,384,0.013774677837547763
滞,384,0.013774677837547763
啸,384,0.013774677837547763
铁,381,0.013667063166941922
齿,381,0.013667063166941922
愚,381,0.013667063166941922
鸯,380,0.013631191610073307
嘶,380,0.013631191610073307
棠,379,0.013595320053204693
触,379,0.013595320053204693
翔,379,0.013595320053204693
宽,379,0.013595320053204693
约,379,0.013595320053204693
讵,379,0.013595320053204693
仆,379,0.013595320053204693
彦,379,0.013595320053204693
虞,378,0.013559448496336078
毫,378,0.013559448496336078
防,378,0.013559448496336078
尾,378,0.013559448496336078
襄,377,0.013523576939467465
谏,376,0.013487705382598853
欹,376,0.013487705382598853
役,375,0.013451833825730238
工,375,0.013451833825730238
肩,374,0.013415962268861624
蕊,374,0.013415962268861624
冻,374,0.013415962268861624
判,373,0.013380090711993009
卫,372,0.013344219155124393
兔,372,0.013344219155124393
敛,372,0.013344219155124393
敬,371,0.013308347598255783
末,371,0.013308347598255783
碎,371,0.013308347598255783
氛,369,0.013236604484518553
孝,369,0.013236604484518553
肉,369,0.013236604484518553
孔,368,0.01320073292764994
缨,367,0.013164861370781324
坤,367,0.013164861370781324
渺,366,0.013128989813912712
鹊,366,0.013128989813912712
貌,366,0.013128989813912712
蘋,366,0.013128989813912712
纪,365,0.013093118257044099
洪,365,0.013093118257044099
棋,364,0.013057246700175483
寓,364,0.013057246700175483
裘,363,0.01302137514330687
保,363,0.01302137514330687
屡,362,0.012985503586438255
汀,362,0.012985503586438255
尉,362,0.012985503586438255
蹄,361,0.012949632029569643
续,361,0.012949632029569643
蛇,360,0.012913760472701027
叟,360,0.012913760472701027
魄,360,0.012913760472701027
趣,360,0.012913760472701027
辟,359,0.012877888915832414
勋,359,0.012877888915832414
梨,358,0.012842017358963799
仗,357,0.012806145802095185
飒,357,0.012806145802095185
虑,355,0.012734402688357958
莱,355,0.012734402688357958
佐,355,0.012734402688357958
瞻,354,0.012698531131489344
姑,354,0.012698531131489344
觅,354,0.012698531131489344
妃,354,0.012698531131489344
单,354,0.012698531131489344
质,354,0.012698531131489344
假,353,0.01266265957462073
辇,352,0.012626788017752116
弱,352,0.012626788017752116
纱,352,0.012626788017752116
潺,352,0.012626788017752116
濛,351,0.012590916460883502
标,350,0.012555044904014889
寝,350,0.012555044904014889
斑,350,0.012555044904014889
班,349,0.012519173347146273
霏,349,0.012519173347146273
季,349,0.012519173347146273
慵,349,0.012519173347146273
溟,348,0.01248330179027766
暇,348,0.01248330179027766
簟,348,0.01248330179027766
芦,348,0.01248330179027766
墨,347,0.012447430233409044
默,347,0.012447430233409044
洁,347,0.012447430233409044
欺,347,0.012447430233409044
个,346,0.012411558676540433
辨,346,0.012411558676540433
泠,346,0.012411558676540433
旆,346,0.012411558676540433
览,346,0.012411558676540433
护,343,0.01230394400593459
祥,343,0.01230394400593459
埋,342,0.012268072449065979
宰,342,0.012268072449065979
误,342,0.012268072449065979
领,342,0.012268072449065979
毕,341,0.012232200892197363
滩,341,0.012232200892197363
槐,341,0.012232200892197363
滨,340,0.012196329335328748
炼,340,0.012196329335328748
穴,340,0.012196329335328748
偷,340,0.012196329335328748
提,340,0.012196329335328748
储,339,0.012160457778460134
涉,339,0.012160457778460134
秘,339,0.012160457778460134
坚,339,0.012160457778460134
衢,339,0.012160457778460134
乞,337,0.012088714664722907
私,337,0.012088714664722907
餐,336,0.012052843107854292
热,336,0.012052843107854292
淡,335,0.012016971550985679
弥,335,0.012016971550985679
递,335,0.012016971550985679
享,334,0.011981099994117065
敌,334,0.011981099994117065
补,333,0.011945228437248451
量,333,0.011945228437248451
苗,333,0.011945228437248451
饭,332,0.011909356880379836
排,332,0.011909356880379836
绶,332,0.011909356880379836
倦,332,0.011909356880379836
泰,331,0.011873485323511223
惨,331,0.011873485323511223
击,331,0.011873485323511223
凡,330,0.011837613766642609
沟,330,0.011837613766642609
柴,329,0.011801742209773994
鞍,329,0.011801742209773994
悟,328,0.011765870652905382
术,327,0.011729999096036767
淹,326,0.011694127539168153
等,326,0.011694127539168153
偓,326,0.011694127539168153
羲,324,0.011622384425430924
剪,324,0.011622384425430924
贪,324,0.011622384425430924
鸦,324,0.011622384425430924
枫,324,0.011622384425430924
腊,322,0.011550641311693697
邀,322,0.011550641311693697
谣,322,0.011550641311693697
茂,322,0.011550641311693697
晦,321,0.011514769754825084
隅,321,0.011514769754825084
郢,320,0.011478898197956468
皋,320,0.011478898197956468
麻,320,0.011478898197956468
坟,319,0.011443026641087855
耀,319,0.011443026641087855
街,319,0.011443026641087855
慈,318,0.011407155084219241
谪,318,0.011407155084219241
吊,318,0.011407155084219241
虹,317,0.011371283527350628
森,317,0.011371283527350628
巧,317,0.011371283527350628
助,317,0.011371283527350628
遮,317,0.011371283527350628
袍,317,0.011371283527350628
围,316,0.011335411970482014
牙,316,0.011335411970482014
酣,316,0.011335411970482014
男,316,0.011335411970482014
减,315,0.011299540413613399
蕙,315,0.011299540413613399
囊,315,0.011299540413613399
鲍,315,0.011299540413613399
阵,315,0.011299540413613399
规,314,0.011263668856744785
藓,314,0.011263668856744785
麟,314,0.011263668856744785
反,314,0.011263668856744785
戚,314,0.011263668856744785
阿,312,0.011191925743007557
藻,312,0.011191925743007557
萍,312,0.011191925743007557
栏,312,0.011191925743007557
祀,312,0.011191925743007557
厚,311,0.011156054186138943
堆,311,0.011156054186138943
暝,311,0.011156054186138943
类,309,0.011084311072401714
赖,309,0.011084311072401714
滔,309,0.011084311072401714
凫,309,0.011084311072401714
涂,308,0.011048439515533102
羸,308,0.011048439515533102
韶,307,0.011012567958664487
加,307,0.011012567958664487
尹,307,0.011012567958664487
骚,306,0.010976696401795874
溶,306,0.010976696401795874
器,306,0.010976696401795874
皓,306,0.010976696401795874
绛,306,0.010976696401795874
汤,305,0.01094082484492726
卜,305,0.01094082484492726
铺,304,0.010904953288058645
瓶,304,0.010904953288058645
萤,304,0.010904953288058645
俯,304,0.010904953288058645
偃,303,0.010869081731190031
鹄,303,0.010869081731190031
健,301,0.010797338617452804
潘,301,0.010797338617452804
烂,301,0.010797338617452804
熊,301,0.010797338617452804
瘦,300,0.010761467060584189
雏,300,0.010761467060584189
钗,300,0.010761467060584189
笳,299,0.010725595503715575
备,299,0.010725595503715575
执,299,0.010725595503715575
探,299,0.010725595503715575
